   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   4275       15           5              0              0             1.0      
   4276       30           8              3              0            0.625     
   4277       8            2              0              0             1.0      
   4278       20           5              2              0             0.6      
   4279       14           4              1              0            0.75      
   4280       16           5              1              0             0.8      
   4281       16           5              1              0             0.8      
   4282       14           4              1              0            0.75      
   4283       19           6              1              0       0.8333333333333334
   4284       14           4              1              0            0.75      
   4285       10           3              0              0             1.0      
   4286       22           7              1              0       0.8571428571428571
   4287       15           5              0              0             1.0      
   4288       16           5              1              0             0.8      
   4289       22           6              1              0       0.8333333333333334
   4290       25           8              1              0            0.875     
   4291       10           3              0              0             1.0      
   4292       8            2              0              0             1.0      
   4293       16           4              1              0            0.75      
   4294       16           5              1              0             0.8      
   4295       8            2              0              0             1.0      
   4296       22           6              1              0       0.8333333333333334
   4297       10           3              0              0             1.0      
   4298       19           6              1              0       0.8333333333333334
   4299       28           8              2              0            0.75      
   4300       22           6              2              0       0.6666666666666666
   4301       18           6              0              0             1.0      
   4302       12           4              0              0             1.0      
   4303       16           5              1              0             0.8      
   4304       16           4              1              0            0.75      
   4305       20           5              2              0             0.6      
   4306       8            2              0              0             1.0      
   4307       14           4              1              0            0.75      
   4308       15           5              0              0             1.0      
   4309       14           4              1              0            0.75      
   4310       19           5              1              0             0.8      
   4311       8            2              0              0             1.0      
   4312       24           7              1              0       0.8571428571428571
   4313       20           5              2              0             0.6      
   4314       22           7              1              0       0.8571428571428571
   4315       10           3              0              0             1.0      
   4316       18           6              0              0             1.0      
   4317       16           5              1              0             0.8      
   4318       14           4              1              0            0.75      
   4319       22           7              1              0       0.8571428571428571
   4320       15           5              0              0             1.0      
   4321       25           7              2              0       0.7142857142857143
   4322       8            2              0              0             1.0      
   4323       9            3              0              0             1.0      
   4324       16           5              1              0             0.8      
   4325       20           6              1              0       0.8333333333333334
   4326       16           5              1              0             0.8      
   4327       8            2              0              0             1.0      
   4328       18           6              0              0             1.0      
   4329       18           6              0              0             1.0      
   4330       29           8              2              0            0.75      
   4331       13           4              1              0            0.75      
   4332       18           6              0              0             1.0      
   4333       13           4              1              0            0.75      
   4334       9            3              0              0             1.0      
   4335       9            3              0              0             1.0      
   4336       24           7              1              0       0.8571428571428571
   4337       12           4              0              0             1.0      
   4338       22           6              2              0       0.6666666666666666
   4339       12           4              0              0             1.0      
   4340       12           4              0              0             1.0      
   4341       16           4              1              0            0.75      
   4342       25           7              2              0       0.7142857142857143
   4343       20           6              2              0       0.6666666666666666
   4344       16           5              1              0             0.8      
   4345       15           4              1              0            0.75      
   4346       16           5              1              0             0.8      
   4347       16           5              1              0             0.8      
   4348       19           6              1              0       0.8333333333333334
   4349       12           4              0              0             1.0      
   4350       22           7              1              0       0.8571428571428571
   4351       7            2              0              0             1.0      
   4352       18           5              1              0             0.8      
   4353       17           5              0              0             1.0      
   4354       17           5              0              0             1.0      
   4355       35           9              3              0       0.6666666666666666
   4356       23           7              1              0       0.8571428571428571
   4357       20           6              1              0       0.8333333333333334
   4358       17           5              0              0             1.0      
   4359       22           7              1              0       0.8571428571428571
   4360       6            2              0              0             1.0      
   4361       14           4              1              0            0.75      
   4362       16           4              1              0            0.75      
   4363       23           6              2              0       0.6666666666666666
   4364       19           6              0              0             1.0      
   4365       20           6              1              0       0.8333333333333334
   4366       16           5              0              0             1.0      
   4367       17           5              1              0             0.8      
   4368       23           6              2              0       0.6666666666666666
   4369       17           5              1              0             0.8      
   4370       17           5              1              0             0.8      
   4371       17           5              0              0             1.0      
   4372       19           6              0              0             1.0      
   4373       17           5              1              0             0.8      
   4374       16           5              0              0             1.0      
   4375       11           4              0              0             1.0      
   4376       17           5              0              0             1.0      
   4377       18           5              1              0             0.8      
   4378       16           5              0              0             1.0      
   4379       11           4              0              0             1.0      
   4380       22           6              1              0       0.8333333333333334
   4381       16           5              0              0             1.0      
   4382       14           4              1              0            0.75      
   4383       19           6              1              0       0.8333333333333334
   4384       13           4              1              0            0.75      
   4385       7            2              0              0             1.0      
   4386       10           3              0              0             1.0      
   4387       25           7              2              0       0.7142857142857143
   4388       12           4              0              0             1.0      
   4389       16           5              1              0             0.8      
   4390       25           7              2              0       0.7142857142857143
   4391       10           3              0              0             1.0      
   4392       12           4              0              0             1.0      
   4393       13           4              1              0            0.75      
   4394       22           6              2              0       0.6666666666666666
   4395       13           4              0              0             1.0      
   4396       22           7              1              0       0.8571428571428571
   4397       14           4              1              0            0.75      
   4398       22           6              2              0       0.6666666666666666
   4399       10           3              0              0             1.0      
   4400       16           5              1              0             0.8      
   4401       13           4              0              0             1.0      
   4402       17           5              0              0             1.0      
   4403       22           7              1              0       0.8571428571428571
   4404       11           4              0              0             1.0      
   4405       9            3              0              0             1.0      
   4406       19           6              1              0       0.8333333333333334
   4407       17           5              1              0             0.8      
   4408       22           7              0              0             1.0      
   4409       11           4              0              0             1.0      
   4410       10           3              0              0             1.0      
   4411       17           5              1              0             0.8      
   4412       17           5              1              0             0.8      
   4413       8            3              0              0             1.0      
   4414       14           4              1              0            0.75      
   4415       11           4              0              0             1.0      
   4416       23           7              1              0       0.8571428571428571
   4417       20           6              1              0       0.8333333333333334
   4418       8            3              0              0             1.0      
   4419       10           3              0              0             1.0      
   4420       14           4              1              0            0.75      
   4421       26           7              3              0       0.5714285714285714
   4422       25           8              1              0            0.875     
   4423       9            3              0              0             1.0      
   4424       25           6              3              0             0.5      
   4425       9            3              0              0             1.0      
   4426       9            3              0              0             1.0      
   4427       22           6              2              0       0.6666666666666666
   4428       13           4              1              0            0.75      
   4429       25           7              2              0       0.7142857142857143
   4430       16           5              0              0             1.0      
   4431       22           6              2              0       0.6666666666666666
   4432       6            2              0              0             1.0      
   4433       13           4              1              0            0.75      
   4434       28           8              2              0            0.75      
   4435       22           6              2              0       0.6666666666666666
   4436       15           5              0              0             1.0      
   4437       15           5              0              0             1.0      
   4438       22           7              1              0       0.8571428571428571
   4439       14           4              1              0            0.75      
   4440       15           5              0              0             1.0      
   4441       11           3              1              0       0.6666666666666666
   4442       11           3              1              0       0.6666666666666666
   4443       20           5              2              0             0.6      
   4444       15           5              0              0             1.0      
   4445       7            2              0              0             1.0      
   4446       16           5              1              0             0.8      
   4447       7            2              0              0             1.0      
   4448       16           5              1              0             0.8      
   4449       19           6              1              0       0.8333333333333334
   4450       21           6              1              0       0.8333333333333334
   4451       20           6              1              0       0.8333333333333334
   4452       12           4              0              0             1.0      
   4453       19           6              1              0       0.8333333333333334
   4454       12           4              0              0             1.0      
   4455       20           5              2              0             0.6      
   4456       22           6              2              0       0.6666666666666666
   4457       16           5              1              0             0.8      
   4458       25           7              2              0       0.7142857142857143
   4459       14           4              1              0            0.75      
   4460       18           6              0              0             1.0      
   4461       15           5              0              0             1.0      
   4462       15           5              0              0             1.0      
   4463       8            2              0              0             1.0      
   4464       14           4              1              0            0.75      
   4465       12           4              0              0             1.0      
   4466       16           5              1              0             0.8      
   4467       9            3              0              0             1.0      
   4468       12           4              0              0             1.0      
   4469       16           5              1              0             0.8      
   4470       9            3              0              0             1.0      
   4471       9            3              0              0             1.0      
   4472       12           4              0              0             1.0      
   4473       15           5              0              0             1.0      
   4474       22           7              1              0       0.8571428571428571
   4475       12           4              0              0             1.0      
   4476       22           6              2              0       0.6666666666666666
   4477       8            2              0              0             1.0      
   4478       18           6              0              0             1.0      
   4479       28           8              2              0            0.75      
   4480       16           5              1              0             0.8      
   4481       16           5              1              0             0.8      
   4482       22           6              2              0       0.6666666666666666
   4483       25           7              2              0       0.7142857142857143
   4484       12           4              0              0             1.0      
   4485       16           5              1              0             0.8      
   4486       20           6              1              0       0.8333333333333334
   4487       20           5              2              0             0.6      
   4488       22           6              2              0       0.6666666666666666
   4489       16           5              1              0             0.8      
   4490       10           3              0              0             1.0      
   4491       15           5              0              0             1.0      
   4492       12           4              0              0             1.0      
   4493       15           5              0              0             1.0      
   4494       14           4              1              0            0.75      
   4495       10           3              0              0             1.0      
   4496       22           7              1              0       0.8571428571428571
   4497       16           5              1              0             0.8      
   4498       18           5              1              0             0.8      
   4499       20           6              1              0       0.8333333333333334
   4500       16           5              1              0             0.8      
   4501       22           6              2              0       0.6666666666666666
   4502       14           4              1              0            0.75      
   4503       19           6              1              0       0.8333333333333334
   4504       16           5              1              0             0.8      
   4505       20           5              2              0             0.6      
   4506       16           5              1              0             0.8      
   4507       22           5              3              0             0.4      
   4508       16           5              1              0             0.8      
   4509       12           4              0              0             1.0      
   4510       18           5              1              0             0.8      
   4511       22           6              2              0       0.6666666666666666
   4512       9            3              0              0             1.0      
   4513       20           5              2              0             0.6      
   4514       30           8              3              0            0.625     
   4515       16           5              0              0             1.0      
   4516       12           4              0              0             1.0      
   4517       14           4              1              0            0.75      
   4518       15           5              0              0             1.0      
   4519       16           5              1              0             0.8      
   4520       22           6              2              0       0.6666666666666666
   4521       18           5              1              0             0.8      
   4522       20           6              1              0       0.8333333333333334
   4523       12           4              0              0             1.0      
   4524       16           5              1              0             0.8      
   4525       14           4              1              0            0.75      
   4526       20           6              1              0       0.8333333333333334
   4527       16           5              0              0             1.0      
   4528       12           4              0              0             1.0      
   4529       22           7              1              0       0.8571428571428571
   4530       14           4              1              0            0.75      
   4531       26           7              2              0       0.7142857142857143
   4532       19           6              1              0       0.8333333333333334
   4533       18           5              1              0             0.8      
   4534       13           4              0              0             1.0      
   4535       14           4              1              0            0.75      
   4536       22           6              2              0       0.6666666666666666
   4537       14           4              1              0            0.75      
   4538       16           5              1              0             0.8      
   4539       14           4              1              0            0.75      
   4540       19           6              1              0       0.8333333333333334
   4541       10           3              0              0             1.0      
   4542       22           6              2              0       0.6666666666666666
   4543       14           4              1              0            0.75      
   4544       21           6              1              0       0.8333333333333334
   4545       22           6              2              0       0.6666666666666666
   4546       9            3              0              0             1.0      
   4547       14           4              1              0            0.75      
   4548       7            2              0              0             1.0      
   4549       15           5              0              0             1.0      
   4550       22           6              2              0       0.6666666666666666
   4551       18           6              0              0             1.0      
   4552       22           7              1              0       0.8571428571428571
   4553       15           4              1              0            0.75      
   4554       16           4              1              0            0.75      
   4555       10           3              0              0             1.0      
   4556       12           4              0              0             1.0      
   4557       14           4              1              0            0.75      
   4558       16           5              1              0             0.8      
   4559       18           5              1              0             0.8      
   4560       8            2              0              0             1.0      
   4561       14           4              1              0            0.75      
   4562       12           4              0              0             1.0      
   4563       22           7              1              0       0.8571428571428571
   4564       21           7              0              0             1.0      
   4565       21           6              1              0       0.8333333333333334
   4566       15           5              0              0             1.0      
   4567       15           5              0              0             1.0      
   4568       18           6              0              0             1.0      
   4569       16           5              1              0             0.8      
   4570       15           5              0              0             1.0      
   4571       10           3              0              0             1.0      
   4572       18           5              1              0             0.8      
   4573       19           6              1              0       0.8333333333333334
   4574       28           8              2              0            0.75      
   4575       16           5              1              0             0.8      
   4576       14           4              1              0            0.75      
   4577       7            2              0              0             1.0      
   4578       19           6              1              0       0.8333333333333334
   4579       18           5              1              0             0.8      
   4580       26           7              2              0       0.7142857142857143
   4581       16           5              1              0             0.8      
   4582       34          10              2              0             0.8      
   4583       22           7              1              0       0.8571428571428571
   4584       15           5              0              0             1.0      
   4585       14           4              1              0            0.75      
   4586       18           6              0              0             1.0      
   4587       10           3              0              0             1.0      
   4588       15           5              0              0             1.0      
   4589       15           5              0              0             1.0      
   4590       20           6              1              0       0.8333333333333334
   4591       22           7              1              0       0.8571428571428571
   4592       22           7              1              0       0.8571428571428571
   4593       19           6              1              0       0.8333333333333334
   4594       16           5              1              0             0.8      
   4595       16           5              1              0             0.8      
   4596       14           4              1              0            0.75      
   4597       7            2              0              0             1.0      
   4598       16           5              1              0             0.8      
   4599       22           6              1              0       0.8333333333333334
   4600       28           8              2              0            0.75      
   4601       16           4              1              0            0.75      
   4602       20           5              2              0             0.6      
   4603       9            3              0              0             1.0      
   4604       14           4              1              0            0.75      
   4605       14           4              1              0            0.75      
   4606       9            3              0              0             1.0      
   4607       28           8              2              0            0.75      
   4608       18           6              0              0             1.0      
   4609       22           6              2              0       0.6666666666666666
   4610       7            2              0              0             1.0      
   4611       19           6              1              0       0.8333333333333334
   4612       15           4              1              0            0.75      
   4613       12           4              0              0             1.0      
   4614       25           7              2              0       0.7142857142857143
   4615       15           5              0              0             1.0      
   4616       7            2              0              0             1.0      
   4617       7            2              0              0             1.0      
   4618       18           6              0              0             1.0      
   4619       14           4              1              0            0.75      
   4620       21           6              1              0       0.8333333333333334
   4621       21           6              2              0       0.6666666666666666
   4622       20           5              2              0             0.6      
   4623       12           3              1              0       0.6666666666666666
   4624       25           8              1              0            0.875     
   4625       12           4              0              0             1.0      
   4626       15           5              0              0             1.0      
   4627       7            2              0              0             1.0      
   4628       16           4              1              0            0.75      
   4629       19           6              1              0       0.8333333333333334
   4630       25           7              2              0       0.7142857142857143
   4631       18           5              1              0             0.8      
   4632       18           6              0              0             1.0      
   4633       10           3              0              0             1.0      
   4634       10           3              0              0             1.0      
   4635       16           5              1              0             0.8      
   4636       12           4              0              0             1.0      
   4637       18           5              1              0             0.8      
   4638       16           5              1              0             0.8      
   4639       16           5              1              0             0.8      
   4640       20           6              1              0       0.8333333333333334
   4641       18           5              1              0             0.8      
   4642       18           5              1              0             0.8      
   4643       20           5              2              0             0.6      
   4644       15           4              1              0            0.75      
   4645       8            2              0              0             1.0      
   4646       17           5              1              0             0.8      
   4647       11           3              1              0       0.6666666666666666
   4648       16           5              0              0             1.0      
   4649       10           3              0              0             1.0      
   4650       14           4              0              0             1.0      
   4651       20           6              1              0       0.8333333333333334
   4652       17           5              1              0             0.8      
   4653       14           4              1              0            0.75      
   4654       15           4              1              0            0.75      
   4655       16           5              0              0             1.0      
   4656       24           7              2              0       0.7142857142857143
   4657       18           5              1              0             0.8      
   4658       21           5              2              0             0.6      
   4659       20           6              1              0       0.8333333333333334
   4660       17           5              1              0             0.8      
   4661       12           3              1              0       0.6666666666666666
   4662       19           6              0              0             1.0      
   4663       22           6              1              0       0.8333333333333334
   4664       19           6              0              0             1.0      
   4665       17           5              1              0             0.8      
   4666       10           3              0              0             1.0      
   4667       17           5              1              0             0.8      
   4668       26           7              2              0       0.7142857142857143
   4669       8            2              0              0             1.0      
   4670       10           3              0              0             1.0      
   4671       20           5              1              0             0.8      
   4672       23           7              1              0       0.8571428571428571
   4673       11           4              0              0             1.0      
   4674       23           6              2              0       0.6666666666666666
   4675       9            3              0              0             1.0      
   4676       14           4              1              0            0.75      
   4677       26           7              1              0       0.8571428571428571
   4678       23           7              1              0       0.8571428571428571
   4679       17           5              1              0             0.8      
   4680       19           6              0              0             1.0      
   4681       8            3              0              0             1.0      
   4682       6            2              0              0             1.0      
   4683       17           5              1              0             0.8      
   4684       11           4              0              0             1.0      
   4685       16           5              1              0             0.8      
   4686       28           8              2              0            0.75      
   4687       19           6              1              0       0.8333333333333334
   4688       16           4              1              0            0.75      
   4689       22           7              1              0       0.8571428571428571
   4690       24           6              3              0             0.5      
   4691       16           5              1              0             0.8      
   4692       16           5              1              0             0.8      
   4693       10           3              0              0             1.0      
   4694       8            2              0              0             1.0      
   4695       16           4              1              0            0.75      
   4696       19           6              1              0       0.8333333333333334
   4697       19           5              1              0             0.8      
   4698       8            2              0              0             1.0      
   4699       13           4              0              0             1.0      
   4700       14           4              1              0            0.75      
   4701       17           5              1              0             0.8      
   4702       22           7              1              0       0.8571428571428571
   4703       15           5              0              0             1.0      
   4704       22           6              2              0       0.6666666666666666
   4705       20           5              2              0             0.6      
   4706       18           6              0              0             1.0      
   4707       20           5              2              0             0.6      
   4708       16           5              1              0             0.8      
   4709       18           5              1              0             0.8      
   4710       16           5              1              0             0.8      
   4711       16           5              1              0             0.8      
   4712       22           6              2              0       0.6666666666666666
   4713       18           6              0              0             1.0      
   4714       19           6              1              0       0.8333333333333334
   4715       13           4              0              0             1.0      
   4716       19           5              1              0             0.8      
   4717       12           4              0              0             1.0      
   4718       22           6              2              0       0.6666666666666666
   4719       16           5              1              0             0.8      
   4720       16           5              1              0             0.8      
   4721       16           4              1              0            0.75      
   4722       14           4              1              0            0.75      
   4723       18           5              1              0             0.8      
   4724       22           7              1              0       0.8571428571428571
   4725       12           4              0              0             1.0      
   4726       16           4              1              0            0.75      
   4727       19           6              1              0       0.8333333333333334
   4728       15           5              0              0             1.0      
   4729       18           5              1              0             0.8      
   4730       24           7              1              0       0.8571428571428571
   4731       16           4              1              0            0.75      
   4732       10           3              0              0             1.0      
   4733       10           3              0              0             1.0      
   4734       17           5              1              0             0.8      
   4735       14           4              1              0            0.75      
   4736       21           7              0              0             1.0      
   4737       16           5              1              0             0.8      
   4738       10           3              0              0             1.0      
   4739       10           3              0              0             1.0      
   4740       16           5              1              0             0.8      
   4741       10           3              0              0             1.0      
   4742       22           7              1              0       0.8571428571428571
   4743       12           4              0              0             1.0      
   4744       11           3              0              0             1.0      
   4745       22           6              1              0       0.8333333333333334
   4746       12           4              0              0             1.0      
   4747       18           6              0              0             1.0      
   4748       12           3              1              0       0.6666666666666666
   4749       15           5              0              0             1.0      
   4750       28           9              1              0       0.8888888888888888
   4751       16           5              1              0             0.8      
   4752       19           6              1              0       0.8333333333333334
   4753       18           6              0              0             1.0      
   4754       18           5              1              0             0.8      
   4755       10           3              0              0             1.0      
   4756       16           5              1              0             0.8      
   4757       20           5              2              0             0.6      
   4758       12           3              1              0       0.6666666666666666
   4759       16           5              1              0             0.8      
   4760       12           4              0              0             1.0      
   4761       16           5              1              0             0.8      
   4762       22           6              2              0       0.6666666666666666
   4763       19           6              1              0       0.8333333333333334
   4764       16           5              0              0             1.0      
   4765       21           7              0              0             1.0      
   4766       10           3              0              0             1.0      
   4767       16           5              0              0             1.0      
   4768       25           7              2              0       0.7142857142857143
   4769       13           4              0              0             1.0      
   4770       14           4              1              0            0.75      
   4771       18           6              0              0             1.0      
   4772       22           5              2              0             0.6      
   4773       10           3              0              0             1.0      
   4774       8            2              0              0             1.0      
   4775       10           3              0              0             1.0      
   4776       12           3              1              0       0.6666666666666666
   4777       12           4              0              0             1.0      
   4778       16           5              1              0             0.8      
   4779       18           6              0              0             1.0      
   4780       16           4              1              0            0.75      
   4781       15           5              0              0             1.0      
   4782       16           5              1              0             0.8      
   4783       22           7              1              0       0.8571428571428571
   4784       16           5              1              0             0.8      
   4785       20           6              1              0       0.8333333333333334
   4786       19           5              1              0             0.8      
   4787       19           6              1              0       0.8333333333333334
   4788       16           5              1              0             0.8      
   4789       12           4              0              0             1.0      
   4790       19           6              1              0       0.8333333333333334
   4791       20           6              1              0       0.8333333333333334
   4792       21           6              1              0       0.8333333333333334
   4793       16           5              1              0             0.8      
   4794       8            2              0              0             1.0      
   4795       21           5              2              0             0.6      
   4796       8            2              0              0             1.0      
   4797       20           5              2              0             0.6      
   4798       18           6              0              0             1.0      
   4799       23           6              2              0       0.6666666666666666
   4800       16           5              1              0             0.8      
   4801       20           6              1              0       0.8333333333333334
   4802       16           5              1              0             0.8      
   4803       11           3              0              0             1.0      
   4804       25           7              2              0       0.7142857142857143
   4805       19           6              1              0       0.8333333333333334
   4806       19           6              1              0       0.8333333333333334
   4807       16           5              1              0             0.8      
   4808       12           3              1              0       0.6666666666666666
   4809       22           7              1              0       0.8571428571428571
   4810       16           4              1              0            0.75      
   4811       8            2              0              0             1.0      
   4812       16           5              1              0             0.8      
   4813       12           4              0              0             1.0      
   4814       16           5              1              0             0.8      
   4815       10           3              0              0             1.0      
   4816       14           4              1              0            0.75      
   4817       16           5              1              0             0.8      
   4818       20           5              2              0             0.6      
   4819       10           3              0              0             1.0      
   4820       16           4              1              0            0.75      
   4821       25           7              2              0       0.7142857142857143
   4822       18           6              0              0             1.0      
   4823       13           4              0              0             1.0      
   4824       15           5              0              0             1.0      
   4825       16           4              1              0            0.75      
